service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_903418f1,Volleyball de plage,Recreation & Sport,,45.590829,-73.563242,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_08ae0dce,Aire de pique-nique,Recreation & Sport,,45.497093,-73.618936,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6e9b4c13,Soccer / Football,Recreation & Sport,,45.55357,-73.634317,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fbc4bc55,Aire de pêche autorisée,Recreation & Sport,,45.468826,-73.92147,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dcec08c2,Aire de pique-nique,Recreation & Sport,,45.483494,-73.635656,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_178796a8,Aire de jeu combiné,Recreation & Sport,,45.583513,-73.633192,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0fd8a30d,Football,Recreation & Sport,,45.47732,-73.553543,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_24ba58c9,Tennis,Recreation & Sport,,45.506119,-73.802361,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dab4fe9b,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.508877,-73.62205,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_980d2c62,Soccer à 11,Recreation & Sport,,45.454932,-73.604636,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7203735e,Patinoire 4 saisons,Recreation & Sport,,45.553283,-73.59215,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7cc0bf98,Balle,Recreation & Sport,,45.536689,-73.717853,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ac792c83,Patinoire avec bandes,Recreation & Sport,,45.484255,-73.636564,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_400002c4,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.557643,-73.57717,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b89e3e50,Pataugeoire,Recreation & Sport,,45.478992,-73.56454,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0672a401,Patinoire sans bandes,Recreation & Sport,,45.545831,-73.540316,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_211d5b26,Soccer / Football,Recreation & Sport,,45.457648,-73.636156,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c9710828,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.693441,-73.482485,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f749cf8a,Balle,Recreation & Sport,,45.547054,-73.646908,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_042e4ff7,Aire d'entraînement pour adultes,Recreation & Sport,,45.637,-73.58962,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9fd8b7de,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.478408,-73.58562,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_130fc414,Aire d'entraînement pour adultes,Recreation & Sport,,45.613898,-73.535098,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ccf69444,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.427922,-73.62429,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_aadf3b37,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.427671,-73.600109,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_12dd1653,Volleyball de plage,Recreation & Sport,,45.586333,-73.598287,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ccd28fcb,Soccer à 11,Recreation & Sport,,45.615787,-73.622341,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3c89f18d,Pétanque,Recreation & Sport,,45.599152,-73.6377,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_09c21038,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.51992,-73.677112,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3b5c5300,Basketball,Recreation & Sport,,45.531562,-73.610711,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_73792071,Pétanque,Recreation & Sport,,45.594183,-73.554792,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3ae63d92,Piscine extérieure,Recreation & Sport,,45.592888,-73.55621,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c45d6869,Patinoire avec bandes,Recreation & Sport,,45.473212,-73.615201,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ba2691a0,Golf,Recreation & Sport,,45.454118,-73.665929,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5c4692fd,Piscine extérieure,Recreation & Sport,,45.691492,-73.487546,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_37268f00,Sentier de ski de fond,Recreation & Sport,,45.506734,-73.763053,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_36fc92f1,Pataugeoire,Recreation & Sport,,45.535283,-73.555967,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fa0d033e,Soccer à 7,Recreation & Sport,,45.578236,-73.604947,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a9da5ce1,Aire d'entraînement pour adultes,Recreation & Sport,,45.521624,-73.671383,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_956f7e87,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.607879,-73.534129,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_30341e43,Soccer à 11,Recreation & Sport,,45.620358,-73.606104,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7f9ecd23,Sentier de ski de fond,Recreation & Sport,,45.433901,-73.68658,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9560430b,Aire de jeu combiné,Recreation & Sport,,45.503619,-73.776638,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_19578d3b,Aire d'exercice canin,Recreation & Sport,,45.594364,-73.520262,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b3857db4,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.45253,-73.578871,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9e2743e2,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.475397,-73.582559,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6a71ee68,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.462927,-73.544433,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_919de961,Pastille - Basketball,Recreation & Sport,,45.512531,-73.806023,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_10148291,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.630098,-73.595484,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fd16bf9c,Jeux d'eau,Recreation & Sport,,45.501214,-73.68053,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e3d9e6d7,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.473748,-73.634141,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5db1c5cf,Piscine extérieure,Recreation & Sport,,45.445688,-73.649231,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6401c36d,Balle,Recreation & Sport,,45.476226,-73.856244,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_756333aa,Balle,Recreation & Sport,,45.684018,-73.494446,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1229080a,Soccer à 7,Recreation & Sport,,45.639796,-73.58536,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_854ba03d,Tennis,Recreation & Sport,,45.504736,-73.78183,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_39acbe02,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.572025,-73.592301,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0e2146eb,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.509229,-73.672633,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c56a1128,Soccer / Football,Recreation & Sport,,45.508965,-73.611494,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_43741112,Patinoire sans bandes,Recreation & Sport,,45.605239,-73.52583,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_733fe987,Soccer à 11,Recreation & Sport,,45.665673,-73.544267,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3f2f6108,Piscine extérieure,Recreation & Sport,,45.595824,-73.598169,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bcb67f4a,Sentier de ski de fond,Recreation & Sport,,45.438272,-73.717279,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_99fc3074,Jeux d'eau,Recreation & Sport,,45.580808,-73.519609,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_291462b5,Patinoire sans bandes,Recreation & Sport,,45.502546,-73.632606,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_db16034d,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.514555,-73.583218,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_57ed4851,Balle,Recreation & Sport,,45.527932,-73.569925,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7e5ba77d,Jeux d'eau,Recreation & Sport,,45.540749,-73.666334,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5a5f4b4b,Aire d'exercice canin,Recreation & Sport,,45.548657,-73.549876,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b52660d2,Piscine extérieure,Recreation & Sport,,45.440778,-73.702196,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_851c40ad,Pétanque,Recreation & Sport,,45.446964,-73.679842,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cca6af13,Croquet,Recreation & Sport,,45.570223,-73.642769,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ae03bbac,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.655963,-73.565041,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2611ee37,Soccer à 11,Recreation & Sport,,45.468745,-73.634758,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d9683a86,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.447427,-73.578868,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a9be9d1b,Soccer à 7,Recreation & Sport,,45.582703,-73.536703,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_eab06d73,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.523853,-73.592588,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_60a61fcb,Patinoire sans bandes,Recreation & Sport,,45.644375,-73.589636,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ca2b2c52,Patinoire sans bandes,Recreation & Sport,,45.575831,-73.538944,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e7e18c20,Pastille - Basketball,Recreation & Sport,,45.518347,-73.613529,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6c625451,Quai,Recreation & Sport,,45.639818,-73.487431,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_62f18c14,Jeux d'eau,Recreation & Sport,,45.552277,-73.5684,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e5457b6c,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.422971,-73.648915,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e85dc769,Soccer à 11,Recreation & Sport,,45.603796,-73.584856,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c075f360,Aire de glissade,Recreation & Sport,,45.516916,-73.690653,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_83ba428e,Fontaine,Recreation & Sport,,45.515341,-73.607953,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6ae9072d,Étang / lac,Recreation & Sport,,45.509685,-73.732487,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_eafdf1d4,Basketball,Recreation & Sport,,45.503072,-73.690111,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7c9e770d,Basketball,Recreation & Sport,,45.536062,-73.56458,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3a0e169e,Aire de glissade,Recreation & Sport,,45.527236,-73.689165,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fffb7846,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.464793,-73.568184,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_54922df2,Balle,Recreation & Sport,,45.601552,-73.513225,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_409b4730,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.606214,-73.525719,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_11572017,Multisport,Recreation & Sport,,45.560668,-73.651162,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_652b758d,Balle,Recreation & Sport,,45.587599,-73.607184,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_837d56c1,Patinoire sans bandes,Recreation & Sport,,45.463834,-73.543354,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f2a5d9de,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.526237,-73.688943,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1655f935,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.496605,-73.690075,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ce2a31aa,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.509458,-73.5478,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_536a2dd7,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.429882,-73.615121,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_988a7ab1,Jeux d'eau,Recreation & Sport,,45.449123,-73.550764,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_83683c36,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.545067,-73.610637,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_43670c1e,Soccer à 7,Recreation & Sport,,45.639941,-73.507377,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ad4e974d,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.52255,-73.721201,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e78f29e5,Croquet,Recreation & Sport,,45.53973,-73.648975,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2222a370,Jeux d'eau,Recreation & Sport,,45.531686,-73.610254,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ef05393f,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.646868,-73.575565,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8005a2aa,Tennis,Recreation & Sport,,45.505992,-73.630774,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0f5487bf,Patinoire sans bandes,Recreation & Sport,,45.56901,-73.634273,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a8d80601,Soccer sous-terrain à 7,Recreation & Sport,,45.563529,-73.640505,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b3be0bef,Soccer sous-terrain à 7,Recreation & Sport,,45.510256,-73.609665,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_60826133,Pataugeoire,Recreation & Sport,,45.605868,-73.511393,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c5078c79,Aire de glissade,Recreation & Sport,,45.579756,-73.657698,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_62cddd93,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.518553,-73.614102,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_15f33094,Sentier pédestre,Recreation & Sport,,45.461931,-73.939949,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9482ad06,Pétanque,Recreation & Sport,,45.472987,-73.58587,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f5d9b944,Pétanque,Recreation & Sport,,45.521329,-73.616403,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9ea64738,Basketball,Recreation & Sport,,45.50143,-73.680416,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4c50a36f,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.603695,-73.583491,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dde19bc1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.506015,-73.83429,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3eee2271,Jeux d'eau,Recreation & Sport,,45.524613,-73.561644,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1c1fa9b3,Basketball,Recreation & Sport,,45.466821,-73.534509,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d332c9d8,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.604146,-73.577347,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f098db26,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.55521,-73.534333,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_de07256a,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.480096,-73.555815,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_680ddb35,Basketball,Recreation & Sport,,45.584201,-73.610937,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8e2872dc,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.60686,-73.517844,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fabee343,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.539629,-73.53995,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c03d717b,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.428146,-73.632716,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cdcd7a92,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.456104,-73.885518,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1bdb8752,Basketball,Recreation & Sport,,45.506298,-73.817289,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4843c432,Sentier pédestre,Recreation & Sport,,45.5569,-73.672119,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_acf070c1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.524902,-73.674898,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1f724b8c,Aire d'exercice canin,Recreation & Sport,,45.522014,-73.691508,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_808fbac9,Soccer à 11,Recreation & Sport,,45.574696,-73.533962,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8cb22700,Aire de jeu combiné,Recreation & Sport,,45.536687,-73.618032,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_24db8d07,Aire de pique-nique,Recreation & Sport,,45.509755,-73.627588,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_017faa13,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.616248,-73.550125,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fb42f1b5,Basketball,Recreation & Sport,,45.685631,-73.495363,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cc5f8c03,Bocce,Recreation & Sport,,45.590038,-73.605826,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5e5c59cf,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.590551,-73.544805,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0d3667d1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.535281,-73.555636,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_350bae0d,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.52979,-73.560401,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6eee3fba,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.607631,-73.639247,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e9abcd3b,Soccer à 11,Recreation & Sport,,45.539449,-73.594291,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6dc852fb,Balle,Recreation & Sport,,45.521432,-73.690971,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_02be7173,Jeux d'eau,Recreation & Sport,,45.418209,-73.626573,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9c8a3e22,Patinoire sans bandes,Recreation & Sport,,45.498059,-73.653777,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ad0981b4,Volleyball de plage,Recreation & Sport,,45.489999,-73.559218,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_227ae034,Basketball,Recreation & Sport,,45.48183,-73.852111,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_74dfa65d,Pétanque,Recreation & Sport,,45.554733,-73.539352,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5710c921,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.503104,-73.906615,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3bea0c44,Pataugeoire,Recreation & Sport,,45.532434,-73.586322,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bfd636f1,Soccer à 4-5,Recreation & Sport,,45.487673,-73.884134,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_424672aa,Aire de pique-nique,Recreation & Sport,,45.427934,-73.623842,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d35f8323,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.570728,-73.642933,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3d31c897,Aire de pique-nique,Recreation & Sport,,45.512396,-73.755766,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ee7621aa,Jeux d'eau,Recreation & Sport,,45.586513,-73.571795,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_542b9c5b,Piscine extérieure,Recreation & Sport,,45.574111,-73.570318,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_db4232a0,Soccer à 7,Recreation & Sport,,45.574971,-73.642037,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_17beeb32,Jeux d'eau,Recreation & Sport,,45.520184,-73.677482,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c2254218,Basketball,Recreation & Sport,,45.604643,-73.583581,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_dd3f8592,Ping-pong,Recreation & Sport,,45.533548,-73.587851,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9de8de83,Soccer à 11,Recreation & Sport,,45.534424,-73.630075,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_afed6d75,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.507637,-73.828046,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c25661bc,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.520291,-73.694859,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7cdb8ead,Patinoire sans bandes,Recreation & Sport,,45.548039,-73.548038,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_da1e472f,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.593881,-73.52296,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_428799bd,Tennis,Recreation & Sport,,45.527606,-73.688674,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b8ea2839,Aire de pique-nique,Recreation & Sport,,45.554817,-73.54235,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f1da70eb,Patinoire avec bandes,Recreation & Sport,,45.546605,-73.672194,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_010277c1,Patinoire avec bandes,Recreation & Sport,,45.519487,-73.677753,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_15e324d5,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.530081,-73.718002,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_464eaae6,Pétanque,Recreation & Sport,,45.558928,-73.642203,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b0604fcb,Jeux d'eau,Recreation & Sport,,45.578375,-73.60433,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c805a54f,Aire d'exercice canin,Recreation & Sport,,45.596193,-73.528764,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cf652cf4,Aire d'entraînement pour adultes,Recreation & Sport,,45.512478,-73.564131,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1b8d7672,Jeux d'eau,Recreation & Sport,,45.482549,-73.572988,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
